"date","fips","state","cases","deaths","State.of.emergency","Date.closed.K.12.schools","Closed.day.cares","Date.banned.visitors.to.nursing.homes","Stay.at.home..shelter.in.place","End.relax.stay.at.home.shelter.in.place","Closed.non.essential.businesses","Reopen.businesses","Religious.Gatherings.Exempt.Without.Clear.Social.Distance.Mandate.","Mandate.face.mask.use.by.all.individuals.in.public.spaces","Mandate.face.mask.use.by.employees.in.essential.businesses","Alcohol.Liquor.Stores.Open","Keep.Firearms.Sellers.Open","Closed.restaurants.except.take.out","Reopen.restaurants","Closed.gyms","Repened.gyms","Closed.movie.theaters","Reopened.movie.theaters","Stop.Initiation.of.Evictions.overall.or.due.to.COVID.related.issues","Stop.enforcement.of.evictions.overall.or.due.to.COVID.related.issues","Renter.grace.period.or.use.of.security.deposit.to.pay.rent","Order.freezing.utility.shut.offs","Froze.mortgage.payments","Modify.Medicaid.requirements.with.1135.waivers..date.of.CMS.approval.","Reopened.ACA.enrollment.using.a.special.enrollment.period","Suspended.elective.medical.dental.procedures","Resumed.elective.medical.procedures","Waived.one.week.waiting.period.for.unemployment.insurance","Waive.work.search.requirement.for.unemployment.insurance","Expand.eligibility.of.unemployment.insurance.to.anyonewho.is.quarantined.and.or.taking.care.of.someone.who.is.quarantined","Expand.eligibility.of.unemployment.insurance.to.those.who.have.lost.childcare.school.closures","Extend.the.amount.of.time.an.individual.can.be.on.unemployment.insurance","Paid.sick.leave","Population.density.per.square.miles","Population.2018","Square.Miles","Number.Homeless..2019.","Percent.Unemployed..2018.","Percent.living.under.the.federal.poverty.line..2018.","Percent.at.risk.for.serious.illness.due.to.COVID","All.cause.deaths.2016","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered.ctp","hash","dateChecked","deaths.ctp","hospitalized","total","totalTestResults","posNeg","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","percentchangehours","percentchangebusinesses","ST","cases.nyt","deaths.nyt"
2020-02-02,25,"Massachusetts",1,0,2020-03-10,2020-03-17,2020-03-23,2020-03-16,2020-03-24,NA,2020-03-24,NA,"0",2020-05-06,2020-05-06,1,0,2020-03-17,NA,2020-03-24,NA,2020-03-24,NA,2020-04-20,2020-04-20,NA,2020-03-24,NA,2020-03-26,"3/11/2020",2020-03-18,NA,2020-03-18,1,1,0,0,"1",653.98,6902149,10554,"18,471","4.8","10","34.6","56,961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MA",1,0
2020-02-02,4,"Arizona",1,0,2020-03-11,2020-03-16,NA,NA,2020-03-31,NA,2020-03-30,NA,"1",NA,NA,1,1,2020-03-20,NA,2020-03-20,NA,2020-03-20,NA,NA,2020-03-24,NA,NA,NA,2020-03-23,"0",2020-03-21,2020-05-01,2020-03-18,1,1,1,0,"1",62.91,7171646,113990,"10,007","5.4","14","39.1","56,645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AZ",1,0
2020-02-02,53,"Washington",1,0,2020-02-29,2020-03-17,NA,2020-03-16,2020-03-23,NA,2020-03-25,NA,"0",NA,NA,1,0,2020-03-16,NA,2020-03-16,NA,2020-03-16,NA,2020-03-18,2020-03-18,NA,2020-03-18,NA,2020-03-19,"3/10/2020",2020-03-19,2020-04-29,2020-03-18,1,1,0,0,"1",105.69,7535591,71298,"21577","4.3","10.3","35.1","54,769",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34b3c8d84417aff0ffa65274a6ccae208269b2c5","2020-02-02T21:00:00Z",NA,NA,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"WA",1,0
2020-02-02,6,"California",3,0,2020-03-04,NA,NA,NA,2020-03-19,NA,2020-03-19,NA,"0",NA,NA,1,0,2020-03-19,NA,2020-03-19,NA,2020-03-19,NA,2020-03-27,NA,NA,2020-04-02,NA,2020-03-23,"3/20/2020",2020-03-19,2020-04-22,2020-03-12,1,1,0,0,"1",241.65,39557045,163695,"151,278","5.5","12.8","33.3","262,240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA",6,0
2020-02-03,17,"Illinois",2,0,2020-03-09,2020-03-17,2020-03-23,NA,2020-03-21,NA,2020-03-21,NA,"0",2020-05-01,2020-05-01,1,1,2020-03-16,NA,2020-03-21,NA,2020-03-21,NA,NA,2020-03-21,NA,2020-03-18,NA,2020-03-23,"0",NA,2020-05-11,2020-03-16,1,1,1,0,"0",220,12741080,57914,"10,199","5.5","12.1","36.2","107,020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IL",2,0
2020-02-03,25,"Massachusetts",1,0,2020-03-10,2020-03-17,2020-03-23,2020-03-16,2020-03-24,NA,2020-03-24,NA,"0",2020-05-06,2020-05-06,1,0,2020-03-17,NA,2020-03-24,NA,2020-03-24,NA,2020-04-20,2020-04-20,NA,2020-03-24,NA,2020-03-26,"3/11/2020",2020-03-18,NA,2020-03-18,1,1,0,0,"1",653.98,6902149,10554,"18,471","4.8","10","34.6","56,961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MA",1,0
2020-02-03,4,"Arizona",1,0,2020-03-11,2020-03-16,NA,NA,2020-03-31,NA,2020-03-30,NA,"1",NA,NA,1,1,2020-03-20,NA,2020-03-20,NA,2020-03-20,NA,NA,2020-03-24,NA,NA,NA,2020-03-23,"0",2020-03-21,2020-05-01,2020-03-18,1,1,1,0,"1",62.91,7171646,113990,"10,007","5.4","14","39.1","56,645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AZ",1,0
2020-02-03,53,"Washington",1,0,2020-02-29,2020-03-17,NA,2020-03-16,2020-03-23,NA,2020-03-25,NA,"0",NA,NA,1,0,2020-03-16,NA,2020-03-16,NA,2020-03-16,NA,2020-03-18,2020-03-18,NA,2020-03-18,NA,2020-03-19,"3/10/2020",2020-03-19,2020-04-29,2020-03-18,1,1,0,0,"1",105.69,7535591,71298,"21577","4.3","10.3","35.1","54,769",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9500e206243c7dec91d1f89092aba0c92bf5aad2","2020-02-03T21:00:00Z",NA,NA,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"WA",1,0
2020-02-03,6,"California",6,0,2020-03-04,NA,NA,NA,2020-03-19,NA,2020-03-19,NA,"0",NA,NA,1,0,2020-03-19,NA,2020-03-19,NA,2020-03-19,NA,2020-03-27,NA,NA,2020-04-02,NA,2020-03-23,"3/20/2020",2020-03-19,2020-04-22,2020-03-12,1,1,0,0,"1",241.65,39557045,163695,"151,278","5.5","12.8","33.3","262,240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA",6,0
2020-02-04,17,"Illinois",2,0,2020-03-09,2020-03-17,2020-03-23,NA,2020-03-21,NA,2020-03-21,NA,"0",2020-05-01,2020-05-01,1,1,2020-03-16,NA,2020-03-21,NA,2020-03-21,NA,NA,2020-03-21,NA,2020-03-18,NA,2020-03-23,"0",NA,2020-05-11,2020-03-16,1,1,1,0,"0",220,12741080,57914,"10,199","5.5","12.1","36.2","107,020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IL",2,0
2020-02-04,25,"Massachusetts",1,0,2020-03-10,2020-03-17,2020-03-23,2020-03-16,2020-03-24,NA,2020-03-24,NA,"0",2020-05-06,2020-05-06,1,0,2020-03-17,NA,2020-03-24,NA,2020-03-24,NA,2020-04-20,2020-04-20,NA,2020-03-24,NA,2020-03-26,"3/11/2020",2020-03-18,NA,2020-03-18,1,1,0,0,"1",653.98,6902149,10554,"18,471","4.8","10","34.6","56,961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MA",1,0
2020-02-04,4,"Arizona",1,0,2020-03-11,2020-03-16,NA,NA,2020-03-31,NA,2020-03-30,NA,"1",NA,NA,1,1,2020-03-20,NA,2020-03-20,NA,2020-03-20,NA,NA,2020-03-24,NA,NA,NA,2020-03-23,"0",2020-03-21,2020-05-01,2020-03-18,1,1,1,0,"1",62.91,7171646,113990,"10,007","5.4","14","39.1","56,645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AZ",1,0
2020-02-04,53,"Washington",1,0,2020-02-29,2020-03-17,NA,2020-03-16,2020-03-23,NA,2020-03-25,NA,"0",NA,NA,1,0,2020-03-16,NA,2020-03-16,NA,2020-03-16,NA,2020-03-18,2020-03-18,NA,2020-03-18,NA,2020-03-19,"3/10/2020",2020-03-19,2020-04-29,2020-03-18,1,1,0,0,"1",105.69,7535591,71298,"21577","4.3","10.3","35.1","54,769",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"809dd1add519b3d81fcc94cf845f572096c7ed1c","2020-02-04T21:00:00Z",NA,NA,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"WA",1,0
2020-02-04,6,"California",6,0,2020-03-04,NA,NA,NA,2020-03-19,NA,2020-03-19,NA,"0",NA,NA,1,0,2020-03-19,NA,2020-03-19,NA,2020-03-19,NA,2020-03-27,NA,NA,2020-04-02,NA,2020-03-23,"3/20/2020",2020-03-19,2020-04-22,2020-03-12,1,1,0,0,"1",241.65,39557045,163695,"151,278","5.5","12.8","33.3","262,240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA",6,0
2020-02-05,17,"Illinois",2,0,2020-03-09,2020-03-17,2020-03-23,NA,2020-03-21,NA,2020-03-21,NA,"0",2020-05-01,2020-05-01,1,1,2020-03-16,NA,2020-03-21,NA,2020-03-21,NA,NA,2020-03-21,NA,2020-03-18,NA,2020-03-23,"0",NA,2020-05-11,2020-03-16,1,1,1,0,"0",220,12741080,57914,"10,199","5.5","12.1","36.2","107,020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IL",2,0
2020-02-05,25,"Massachusetts",1,0,2020-03-10,2020-03-17,2020-03-23,2020-03-16,2020-03-24,NA,2020-03-24,NA,"0",2020-05-06,2020-05-06,1,0,2020-03-17,NA,2020-03-24,NA,2020-03-24,NA,2020-04-20,2020-04-20,NA,2020-03-24,NA,2020-03-26,"3/11/2020",2020-03-18,NA,2020-03-18,1,1,0,0,"1",653.98,6902149,10554,"18,471","4.8","10","34.6","56,961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MA",1,0
2020-02-05,4,"Arizona",1,0,2020-03-11,2020-03-16,NA,NA,2020-03-31,NA,2020-03-30,NA,"1",NA,NA,1,1,2020-03-20,NA,2020-03-20,NA,2020-03-20,NA,NA,2020-03-24,NA,NA,NA,2020-03-23,"0",2020-03-21,2020-05-01,2020-03-18,1,1,1,0,"1",62.91,7171646,113990,"10,007","5.4","14","39.1","56,645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AZ",1,0
2020-02-05,53,"Washington",1,0,2020-02-29,2020-03-17,NA,2020-03-16,2020-03-23,NA,2020-03-25,NA,"0",NA,NA,1,0,2020-03-16,NA,2020-03-16,NA,2020-03-16,NA,2020-03-18,2020-03-18,NA,2020-03-18,NA,2020-03-19,"3/10/2020",2020-03-19,2020-04-29,2020-03-18,1,1,0,0,"1",105.69,7535591,71298,"21577","4.3","10.3","35.1","54,769",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9953c7552e586867ae42a8fc6b1957e653f2ab3c","2020-02-05T21:00:00Z",NA,NA,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"WA",1,0
2020-02-05,55,"Wisconsin",0,0,2020-03-12,2020-03-19,NA,NA,2020-03-25,NA,2020-03-25,NA,"0",NA,NA,1,1,2020-03-17,NA,2020-03-25,NA,2020-03-25,NA,2020-03-27,2020-03-27,NA,2020-03-22,NA,2020-04-20,"0",NA,NA,NA,1,1,1,0,"0",88.76,5813568,65496,"4,538","3.2","11","36.5","51,815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WI",1,0
2020-02-05,6,"California",6,0,2020-03-04,NA,NA,NA,2020-03-19,NA,2020-03-19,NA,"0",NA,NA,1,0,2020-03-19,NA,2020-03-19,NA,2020-03-19,NA,2020-03-27,NA,NA,2020-04-02,NA,2020-03-23,"3/20/2020",2020-03-19,2020-04-22,2020-03-12,1,1,0,0,"1",241.65,39557045,163695,"151,278","5.5","12.8","33.3","262,240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA",6,0
2020-02-06,17,"Illinois",2,0,2020-03-09,2020-03-17,2020-03-23,NA,2020-03-21,NA,2020-03-21,NA,"0",2020-05-01,2020-05-01,1,1,2020-03-16,NA,2020-03-21,NA,2020-03-21,NA,NA,2020-03-21,NA,2020-03-18,NA,2020-03-23,"0",NA,2020-05-11,2020-03-16,1,1,1,0,"0",220,12741080,57914,"10,199","5.5","12.1","36.2","107,020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IL",2,0
2020-02-06,25,"Massachusetts",1,0,2020-03-10,2020-03-17,2020-03-23,2020-03-16,2020-03-24,NA,2020-03-24,NA,"0",2020-05-06,2020-05-06,1,0,2020-03-17,NA,2020-03-24,NA,2020-03-24,NA,2020-04-20,2020-04-20,NA,2020-03-24,NA,2020-03-26,"3/11/2020",2020-03-18,NA,2020-03-18,1,1,0,0,"1",653.98,6902149,10554,"18,471","4.8","10","34.6","56,961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MA",1,0
2020-02-06,4,"Arizona",1,0,2020-03-11,2020-03-16,NA,NA,2020-03-31,NA,2020-03-30,NA,"1",NA,NA,1,1,2020-03-20,NA,2020-03-20,NA,2020-03-20,NA,NA,2020-03-24,NA,NA,NA,2020-03-23,"0",2020-03-21,2020-05-01,2020-03-18,1,1,1,0,"1",62.91,7171646,113990,"10,007","5.4","14","39.1","56,645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AZ",1,0
2020-02-06,53,"Washington",1,0,2020-02-29,2020-03-17,NA,2020-03-16,2020-03-23,NA,2020-03-25,NA,"0",NA,NA,1,0,2020-03-16,NA,2020-03-16,NA,2020-03-16,NA,2020-03-18,2020-03-18,NA,2020-03-18,NA,2020-03-19,"3/10/2020",2020-03-19,2020-04-29,2020-03-18,1,1,0,0,"1",105.69,7535591,71298,"21577","4.3","10.3","35.1","54,769",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77480a3b7eef8ef3f86746ba93a3c41a9f028eab","2020-02-06T21:00:00Z",NA,NA,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"WA",1,0
2020-02-06,55,"Wisconsin",0,0,2020-03-12,2020-03-19,NA,NA,2020-03-25,NA,2020-03-25,NA,"0",NA,NA,1,1,2020-03-17,NA,2020-03-25,NA,2020-03-25,NA,2020-03-27,2020-03-27,NA,2020-03-22,NA,2020-04-20,"0",NA,NA,NA,1,1,1,0,"0",88.76,5813568,65496,"4,538","3.2","11","36.5","51,815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WI",1,0
2020-02-06,6,"California",6,0,2020-03-04,NA,NA,NA,2020-03-19,NA,2020-03-19,NA,"0",NA,NA,1,0,2020-03-19,NA,2020-03-19,NA,2020-03-19,NA,2020-03-27,NA,NA,2020-04-02,NA,2020-03-23,"3/20/2020",2020-03-19,2020-04-22,2020-03-12,1,1,0,0,"1",241.65,39557045,163695,"151,278","5.5","12.8","33.3","262,240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA",6,0
2020-02-07,17,"Illinois",2,0,2020-03-09,2020-03-17,2020-03-23,NA,2020-03-21,NA,2020-03-21,NA,"0",2020-05-01,2020-05-01,1,1,2020-03-16,NA,2020-03-21,NA,2020-03-21,NA,NA,2020-03-21,NA,2020-03-18,NA,2020-03-23,"0",NA,2020-05-11,2020-03-16,1,1,1,0,"0",220,12741080,57914,"10,199","5.5","12.1","36.2","107,020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IL",2,0
2020-02-07,25,"Massachusetts",1,0,2020-03-10,2020-03-17,2020-03-23,2020-03-16,2020-03-24,NA,2020-03-24,NA,"0",2020-05-06,2020-05-06,1,0,2020-03-17,NA,2020-03-24,NA,2020-03-24,NA,2020-04-20,2020-04-20,NA,2020-03-24,NA,2020-03-26,"3/11/2020",2020-03-18,NA,2020-03-18,1,1,0,0,"1",653.98,6902149,10554,"18,471","4.8","10","34.6","56,961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MA",1,0
2020-02-07,4,"Arizona",1,0,2020-03-11,2020-03-16,NA,NA,2020-03-31,NA,2020-03-30,NA,"1",NA,NA,1,1,2020-03-20,NA,2020-03-20,NA,2020-03-20,NA,NA,2020-03-24,NA,NA,NA,2020-03-23,"0",2020-03-21,2020-05-01,2020-03-18,1,1,1,0,"1",62.91,7171646,113990,"10,007","5.4","14","39.1","56,645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AZ",1,0
2020-02-07,53,"Washington",1,0,2020-02-29,2020-03-17,NA,2020-03-16,2020-03-23,NA,2020-03-25,NA,"0",NA,NA,1,0,2020-03-16,NA,2020-03-16,NA,2020-03-16,NA,2020-03-18,2020-03-18,NA,2020-03-18,NA,2020-03-19,"3/10/2020",2020-03-19,2020-04-29,2020-03-18,1,1,0,0,"1",105.69,7535591,71298,"21577","4.3","10.3","35.1","54,769",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c8987a6f7b6bda4a108b0bfbbfba4c9c206dbdf2","2020-02-07T21:00:00Z",NA,NA,2,2,2,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"WA",1,0
2020-02-07,55,"Wisconsin",0,0,2020-03-12,2020-03-19,NA,NA,2020-03-25,NA,2020-03-25,NA,"0",NA,NA,1,1,2020-03-17,NA,2020-03-25,NA,2020-03-25,NA,2020-03-27,2020-03-27,NA,2020-03-22,NA,2020-04-20,"0",NA,NA,NA,1,1,1,0,"0",88.76,5813568,65496,"4,538","3.2","11","36.5","51,815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WI",1,0
2020-02-07,6,"California",6,0,2020-03-04,NA,NA,NA,2020-03-19,NA,2020-03-19,NA,"0",NA,NA,1,0,2020-03-19,NA,2020-03-19,NA,2020-03-19,NA,2020-03-27,NA,NA,2020-04-02,NA,2020-03-23,"3/20/2020",2020-03-19,2020-04-22,2020-03-12,1,1,0,0,"1",241.65,39557045,163695,"151,278","5.5","12.8","33.3","262,240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA",6,0
2020-02-08,17,"Illinois",2,0,2020-03-09,2020-03-17,2020-03-23,NA,2020-03-21,NA,2020-03-21,NA,"0",2020-05-01,2020-05-01,1,1,2020-03-16,NA,2020-03-21,NA,2020-03-21,NA,NA,2020-03-21,NA,2020-03-18,NA,2020-03-23,"0",NA,2020-05-11,2020-03-16,1,1,1,0,"0",220,12741080,57914,"10,199","5.5","12.1","36.2","107,020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IL",2,0
2020-02-08,25,"Massachusetts",1,0,2020-03-10,2020-03-17,2020-03-23,2020-03-16,2020-03-24,NA,2020-03-24,NA,"0",2020-05-06,2020-05-06,1,0,2020-03-17,NA,2020-03-24,NA,2020-03-24,NA,2020-04-20,2020-04-20,NA,2020-03-24,NA,2020-03-26,"3/11/2020",2020-03-18,NA,2020-03-18,1,1,0,0,"1",653.98,6902149,10554,"18,471","4.8","10","34.6","56,961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MA",1,0
2020-02-08,4,"Arizona",1,0,2020-03-11,2020-03-16,NA,NA,2020-03-31,NA,2020-03-30,NA,"1",NA,NA,1,1,2020-03-20,NA,2020-03-20,NA,2020-03-20,NA,NA,2020-03-24,NA,NA,NA,2020-03-23,"0",2020-03-21,2020-05-01,2020-03-18,1,1,1,0,"1",62.91,7171646,113990,"10,007","5.4","14","39.1","56,645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AZ",1,0
2020-02-08,53,"Washington",1,0,2020-02-29,2020-03-17,NA,2020-03-16,2020-03-23,NA,2020-03-25,NA,"0",NA,NA,1,0,2020-03-16,NA,2020-03-16,NA,2020-03-16,NA,2020-03-18,2020-03-18,NA,2020-03-18,NA,2020-03-19,"3/10/2020",2020-03-19,2020-04-29,2020-03-18,1,1,0,0,"1",105.69,7535591,71298,"21577","4.3","10.3","35.1","54,769",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3718ec25876bd3354eb87168a1ee3374198dd439","2020-02-08T21:00:00Z",NA,NA,2,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"WA",1,0
2020-02-08,55,"Wisconsin",0,0,2020-03-12,2020-03-19,NA,NA,2020-03-25,NA,2020-03-25,NA,"0",NA,NA,1,1,2020-03-17,NA,2020-03-25,NA,2020-03-25,NA,2020-03-27,2020-03-27,NA,2020-03-22,NA,2020-04-20,"0",NA,NA,NA,1,1,1,0,"0",88.76,5813568,65496,"4,538","3.2","11","36.5","51,815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WI",1,0
2020-02-08,6,"California",6,0,2020-03-04,NA,NA,NA,2020-03-19,NA,2020-03-19,NA,"0",NA,NA,1,0,2020-03-19,NA,2020-03-19,NA,2020-03-19,NA,2020-03-27,NA,NA,2020-04-02,NA,2020-03-23,"3/20/2020",2020-03-19,2020-04-22,2020-03-12,1,1,0,0,"1",241.65,39557045,163695,"151,278","5.5","12.8","33.3","262,240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA",6,0
2020-02-09,17,"Illinois",2,0,2020-03-09,2020-03-17,2020-03-23,NA,2020-03-21,NA,2020-03-21,NA,"0",2020-05-01,2020-05-01,1,1,2020-03-16,NA,2020-03-21,NA,2020-03-21,NA,NA,2020-03-21,NA,2020-03-18,NA,2020-03-23,"0",NA,2020-05-11,2020-03-16,1,1,1,0,"0",220,12741080,57914,"10,199","5.5","12.1","36.2","107,020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IL",2,0
2020-02-09,25,"Massachusetts",1,0,2020-03-10,2020-03-17,2020-03-23,2020-03-16,2020-03-24,NA,2020-03-24,NA,"0",2020-05-06,2020-05-06,1,0,2020-03-17,NA,2020-03-24,NA,2020-03-24,NA,2020-04-20,2020-04-20,NA,2020-03-24,NA,2020-03-26,"3/11/2020",2020-03-18,NA,2020-03-18,1,1,0,0,"1",653.98,6902149,10554,"18,471","4.8","10","34.6","56,961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MA",1,0
2020-02-09,4,"Arizona",1,0,2020-03-11,2020-03-16,NA,NA,2020-03-31,NA,2020-03-30,NA,"1",NA,NA,1,1,2020-03-20,NA,2020-03-20,NA,2020-03-20,NA,NA,2020-03-24,NA,NA,NA,2020-03-23,"0",2020-03-21,2020-05-01,2020-03-18,1,1,1,0,"1",62.91,7171646,113990,"10,007","5.4","14","39.1","56,645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AZ",1,0
